match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Robert A. Heinlein,Saurus,1,2,25083945,Sultans from Skull Palace,Lizardmen,6,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Jack McDevitt,Saurus,1,0,25083950,Sultans from Skull Palace,Lizardmen,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,0010,Skink,1,0,25083809,Sultans from Skull Palace,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Toruviel,Zombie,1,5,25144533,Marvellous Mutants,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Deathrow McElf IV,Zombie,1,2,25144534,Marvellous Mutants,Chaos,3,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Avallac'h,Ghoul,2,0,25144538,Marvellous Mutants,Chaos,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Ciaran,Zombie,1,0,25144532,Marvellous Mutants,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,-ST
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Iorveth,Ghoul,1,3,25144537,Marvellous Mutants,Chaos,0,0,0,0,0,1,0,0,0,0,66,0,5,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Squirrely III,Mummy,1,0,25144529,Marvellous Mutants,Chaos,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Imlerith,Wight,2,4,25144530,Marvellous Mutants,Chaos,13,4,0,2,0,0,0,0,0,0,0,0,7,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Cannon Foddelf III,Zombie,1,0,25144535,Marvellous Mutants,Chaos,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Eredin,Wight,1,0,25773483,Marvellous Mutants,Chaos,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Am I Useless?,Mummy,2,2,25144528,Marvellous Mutants,Chaos,6,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Interdeadmensional BS,Undead,Rotten Food For Viking,Zombie,1,0,25144536,Marvellous Mutants,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Onofre the One-horned,Warrior,1,5,25249985,Interdeadmensional BS,Chaos,5,2,0,0,0,0,0,0,0,0,6,0,3,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Gillion the Gifted,Beastman,1,0,25250258,Interdeadmensional BS,Chaos,0,0,0,0,0,0,0,0,0,0,44,0,1,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Hugo the Hunchback,Beastman,1,0,25807967,Interdeadmensional BS,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Ta'tigor,Beastman,1,0,0,Interdeadmensional BS,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Clawy McClaw,Warrior,2,2,25249991,Interdeadmensional BS,Chaos,11,1,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Spyridon Spikyface,Warrior,1,0,25249982,Interdeadmensional BS,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Dennis Deformation,Beastman,1,1,25250640,Interdeadmensional BS,Chaos,0,0,0,0,0,0,1,4,0,0,0,0,3,NA,MNG
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Grisly Griselda,Beastman,2,2,25250260,Interdeadmensional BS,Chaos,9,2,1,1,0,0,0,0,0,0,0,0,5,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,"""Suction"" Sullivan",Warrior,2,0,25249986,Interdeadmensional BS,Chaos,8,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Twyford the Twisted,Beastman,1,0,25266304,Interdeadmensional BS,Chaos,2,0,0,0,0,0,0,0,1,0,0,0,3,NA,MNG
10004bb963,Greenhorn Cup 2,Game 27,1,Marvellous Mutants,Chaos,Werner the Warped,Beastman,1,0,25250257,Interdeadmensional BS,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Morr T.A. Woman,Zombie,2,5,25257055,Common Nightmares,Necromantic,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,How Deep I.Y. Love,Ghoul,1,0,25846100,Common Nightmares,Necromantic,1,0,0,0,0,0,0,0,0,0,12,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Can't Have You,Zombie,1,0,25277753,Common Nightmares,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Open Sesame,Mummy,2,2,25133944,Common Nightmares,Necromantic,7,3,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Tony Manero,Ghoul,2,3,25258989,Common Nightmares,Necromantic,5,1,1,0,0,1,0,0,0,0,28,0,7,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Night Fever,Wight,1,0,25133946,Common Nightmares,Necromantic,3,0,0,0,0,0,0,0,0,0,4,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Fifth of Beethoven,Zombie,1,0,25133961,Common Nightmares,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Disco Mountain,Mummy,1,2,25133945,Common Nightmares,Necromantic,11,5,1,1,0,0,0,0,0,0,0,0,8,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Jive Talkin',Zombie,1,0,25269779,Common Nightmares,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Disco Inferno,Skeleton,1,0,25277751,Common Nightmares,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Saturday Nyght Femur,Undead,Should B Dancing,Zombie,1,0,25269781,Common Nightmares,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Dead People,Zombie,1,5,24430623,Saturday Nyght Femur,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Dead People,Zombie,1,0,24430626,Saturday Nyght Femur,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Being Chased,Werewolf,1,0,24430617,Saturday Nyght Femur,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Horrid Injury,Flesh Golem,1,0,24430621,Saturday Nyght Femur,Necromantic,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Drowning,Flesh Golem,1,2,24430622,Saturday Nyght Femur,Necromantic,7,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Dead People,Zombie,1,0,24430627,Saturday Nyght Femur,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Friz'fagors,Zombie,1,0,25878157,Saturday Nyght Femur,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,N@ked in Public,Ghoul,2,3,24430618,Saturday Nyght Femur,Necromantic,1,1,1,0,0,1,0,0,0,0,78,0,8,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Falling to Death,Wight,2,2,24430620,Saturday Nyght Femur,Necromantic,11,5,0,1,0,0,0,0,0,0,0,0,7,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Dead People,Zombie,1,0,24430624,Saturday Nyght Femur,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb40b,Greenhorn Cup 2,Game 25,1,Common Nightmares,Necromantic,Dead People,Zombie,1,2,24430625,Saturday Nyght Femur,Necromantic,3,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Letting Squiggy Down,Lineman,1,5,25246142,Lecter's Brothers,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Failing Before Trying,Blitzer,2,1,25241631,Lecter's Brothers,Dark Elf,5,1,1,0,0,0,1,6,0,0,24,0,7,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Laziness,Lineman,1,0,25241638,Lecter's Brothers,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,No Strength Skills,Blitzer,3,1,25241630,Lecter's Brothers,Dark Elf,10,4,0,0,0,0,1,4,0,0,4,0,8,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Car Crash,Lineman,1,0,25241633,Lecter's Brothers,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Throwing Dice,Lineman,1,0,25241637,Lecter's Brothers,Dark Elf,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Playing Elves,Thrower,2,4,25241629,Lecter's Brothers,Dark Elf,3,3,0,2,0,0,0,0,0,0,0,0,5,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Snakes,Catcher,1,3,25854177,Lecter's Brothers,Dark Elf,0,0,0,0,0,1,0,0,2,0,40,0,8,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Claw,Lineman,1,0,25246122,Lecter's Brothers,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Average Stats for +TV,Lineman,1,0,25241634,Lecter's Brothers,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Conquering Your Fears,High Elf,Zombies,Lineman,1,0,25241632,Lecter's Brothers,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Masmael,Blitzer,3,5,25129554,Conquering Your Fears,Dark Elf,7,0,0,0,0,0,0,0,0,0,32,1,5,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Bethdrir,Blitzer,2,0,25129556,Conquering Your Fears,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Tanlil,Lineman,1,0,25129560,Conquering Your Fears,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Mashil,Blitzer,1,0,25129555,Conquering Your Fears,Dark Elf,5,1,1,0,0,0,0,0,0,0,0,0,3,NA,BH
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Gaesthrin,Lineman,2,2,25129567,Conquering Your Fears,Dark Elf,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Fandith,Lineman,1,0,25129579,Conquering Your Fears,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Korion,Lineman,1,0,25129557,Conquering Your Fears,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Aenanarna,Witch Elf,1,5,25129564,Conquering Your Fears,Dark Elf,2,2,0,1,0,1,0,0,1,0,54,0,10,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Cellan,Lineman,1,0,0,Conquering Your Fears,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Indrel,Lineman,1,1,25129559,Conquering Your Fears,Dark Elf,5,0,0,0,0,0,1,6,0,0,8,0,5,NA,NA
10004bac76,Greenhorn Cup 2,Game 33,1,Lecter's Brothers,Dark Elf,Gesdrir,Lineman,1,0,25129566,Conquering Your Fears,Dark Elf,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Nice Bert,Lineman,1,5,25625430,Lukas' Tricksters,Norse,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Old Albert,Lineman,1,0,25228057,Lukas' Tricksters,Norse,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Green,Blitzer,1,1,25228048,Lukas' Tricksters,Norse,2,0,0,0,0,0,1,10,0,0,30,0,5,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Young Marc,Lineman,1,0,25228058,Lukas' Tricksters,Norse,4,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Lemon,Blocker,2,0,25228053,Lukas' Tricksters,Norse,1,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Oolang,Blocker,1,0,25228052,Lukas' Tricksters,Norse,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,English Breakfast,Blitzer,2,0,25228051,Lukas' Tricksters,Norse,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,MNG
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Big Mate,Lineman,1,0,25228054,Lukas' Tricksters,Norse,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Handsome Jules,Lineman,1,0,25228055,Lukas' Tricksters,Norse,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Earl Grey,Blitzer,1,3,25228050,Lukas' Tricksters,Norse,3,1,0,0,0,1,0,0,1,0,8,0,8,NA,MNG
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Herbal,Blitzer,1,0,25228049,Lukas' Tricksters,Norse,7,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Knights of Tea,Brettonian,Handsome Sam,Lineman,1,0,25228056,Lukas' Tricksters,Norse,5,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Óttar Ketilsson,Lineman,1,7,23962265,Knights of Tea,Norse,7,4,2,1,0,0,0,0,0,0,0,0,7,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Hall Dolluson,Lineman,1,0,23962267,Knights of Tea,Norse,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Egillsteinn,Runner,1,0,23962262,Knights of Tea,Norse,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Audunnbrandr,Berserker,1,2,23962259,Knights of Tea,Norse,8,3,0,1,0,0,0,0,0,0,0,1,7,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Thórrkell,Runner,2,6,23962261,Knights of Tea,Norse,4,1,0,0,0,2,0,0,0,0,108,0,11,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Óttargautr,Lineman,1,0,23962266,Knights of Tea,Norse,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Úlfr Hrafnarson,Lineman,2,0,23962263,Knights of Tea,Norse,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Ulver the Hunter,Ulfwerener,1,0,23962257,Knights of Tea,Norse,16,2,1,0,0,0,0,0,0,0,0,0,6,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Sturlagerâr,Lineman,1,0,26032578,Knights of Tea,Norse,5,5,3,0,0,0,0,0,0,0,0,0,7,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Scald the Howler,Ulfwerener,1,0,23962258,Knights of Tea,Norse,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Mördormr,Lineman,1,0,23962264,Knights of Tea,Norse,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba7db,Greenhorn Cup 2,Game 23,1,Lukas' Tricksters,Norse,Lôrundgestr,Berserker,1,0,23962260,Knights of Tea,Norse,7,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Minty Mc'Ginty,Halfling,1,5,25921138,Intellectual's Chaos,Chaos,0,2,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Ike,Halfling,1,0,25207882,Intellectual's Chaos,Chaos,0,1,0,0,0,0,0,0,0,0,4,0,2,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Butters,Halfling,1,0,25207880,Intellectual's Chaos,Chaos,0,1,0,0,0,0,0,0,0,0,10,0,2,NA,BH
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Mike,Halfling,2,0,25207881,Intellectual's Chaos,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Samoa Sam,Halfling,1,0,25207877,Intellectual's Chaos,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,-AV
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Chip Ga'lore,Halfling,1,0,25207879,Intellectual's Chaos,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Peppermint Fatty,Halfling,1,0,25207878,Intellectual's Chaos,Chaos,0,1,1,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,Sugar Daddy,Halfling,1,0,25207883,Intellectual's Chaos,Chaos,0,2,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,PLAYER_NAMES_CHAMPION_PUGGY_FALLBACK,Fallback,1,0,0,Intellectual's Chaos,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,BirchBark MadTwig,Treeman,2,2,25207885,Intellectual's Chaos,Chaos,10,3,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,RootBeer MeanLimbs,Treeman,2,2,25207884,Intellectual's Chaos,Chaos,11,3,0,1,0,0,0,0,0,0,0,0,6,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,"Freddy ""Fudge"" Fingers",Halfling,1,0,25207876,Intellectual's Chaos,Chaos,0,2,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Cupcake Crushers,Halfling,PLAYER_NAMES_CHAMPION_DEEPROOTSTRONGBRANCH,Deeproot Strongbranch,1,2,0,Intellectual's Chaos,Chaos,7,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Nosedive,Beastman,1,5,25147382,Cupcake Crushers,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Twilight Sparkle,Beastman,1,0,25147381,Cupcake Crushers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Young Sheldon,Warrior,1,0,25147378,Cupcake Crushers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,The Entirety of Reddit,Warrior,1,3,25147379,Cupcake Crushers,Chaos,3,0,0,0,0,1,0,0,0,0,30,0,5,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Summer,Beastman,1,0,25147383,Cupcake Crushers,Chaos,4,1,1,0,0,0,0,0,0,0,0,1,5,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Gnargy Antler,Beastman,1,0,25878156,Cupcake Crushers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,DeviantArt,Beastman,1,0,25269765,Cupcake Crushers,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Pickle Rick,Warrior,1,2,25147376,Cupcake Crushers,Chaos,5,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Sherlock,Beastman,2,0,25147380,Cupcake Crushers,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Sonic The Hedgefagor,Beastman,1,0,25147385,Cupcake Crushers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Morty,Warrior,1,3,25147377,Cupcake Crushers,Chaos,0,0,0,0,0,1,0,0,0,0,38,0,4,NA,NA
10004ba78f,Greenhorn Cup 2,Game 30,1,Intellectual's Chaos,Chaos,Flat Earth Society,Beastman,1,0,25147384,Cupcake Crushers,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Platon,Wight,1,5,25279357,4 Stunned Dwarf Technik,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Eardestroyer,Ghoul,1,0,25279354,4 Stunned Dwarf Technik,Dark Elf,1,2,0,0,0,0,0,0,0,0,26,0,3,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Todd,Mummy,2,0,25279359,4 Stunned Dwarf Technik,Dark Elf,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Nero,Zombie,1,0,25654679,4 Stunned Dwarf Technik,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Eardestroyers Brother,Ghoul,1,0,25279355,4 Stunned Dwarf Technik,Dark Elf,0,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Tiberius,Zombie,1,0,25279351,4 Stunned Dwarf Technik,Dark Elf,4,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba70e,Greenhorn Cup 2,Game 40,1,Dawn of Eardestroyer,Undead,Diogenes,Wight,1,1,25279356,4 Stunned Dwarf Technik,Dark Elf,5,1,1,0,0,0,1,4,0,0,2,0,7,NA,NA
